num,formula,space_group_symbol,space_group_number,topology_at_Ef,is_top_candidate,best_figure,sublattices,magnetic,superconductor,high_quality,n_icsd,icsd_ids,icsd_extra_sublattice_labels,material_id,verification,icsd_ids_verified,n_icsd_verified,site_formula,site_space_group_number
1,Al2O3,P1,1,Triv.,no,,,NM,,HQ,1,173014,,173014,matched,173014,1,Al2 O3,1
2,AgBrO2,P1,1,Triv.,yes,Fig.26,,,,,1,670051,,,unmatched,,0,,
3,LiNa5N2,P1,1,Triv.,no,,,,,,1,92316,,,unmatched,,0,,
4,AgHO2,P1,1,Triv.,yes,Fig.26,,,,,1,670060,,,unmatched,,0,,
5,CaNi5H,P1,1,SM,no,,,FM,,,2,189752 189753,189752(k),189752,matched,189752 189753,2,H1 Ca1 Ni5,1
6,Na4Sn2Ge4O12(OH)4,P1̄,2,Triv.,no,,,NM,,,1,15017,,15017,matched,15017,1,H4 Ge4 Na4 O16 Sn2,2
7,NaI(H2O)2,P1̄,2,Triv.,no,,,NM,,,1,23134,,,unmatched,,0,,
8,(S2N3)VCl2,P1̄,2,Triv.,no,,b,NM,,HQ,2,30742 61351,,,unmatched,,0,,
9,Cu(SeO4)(H2O),P1̄,2,TI,no,,,FM,,HQ,1,39887,,,unmatched,,0,,
10,Na6Li2(W2O10),P1̄,2,Triv.,no,,b,NM,,HQ,1,49027,,,unmatched,,0,,
11,K2Cu3(SeO3)4,P1̄,2,SM,no,,"b,s",FM,,HQ,1,50541,,,unmatched,,0,,
12,Cu(F(AuF4)),P1̄,2,SM,yes,Fig.26,"b,s",FM,,,1,62544,,,unmatched,,0,,
13,K3Cu2((P2O7)H(P2O7)),P1̄,2,TI,no,,b,FM,,HQ,1,62742,,,unmatched,,0,,
14,((NO)(HF2))(IF5),P1̄,2,Triv.,no,,,,,,1,71582,,,unmatched,,0,,
15,Cu3Bi4V2O14,P1̄,2,SM,yes,Fig.26,"b,s",FM,,HQ,1,75222,,,unmatched,,0,,
16,Ca(SnF3)2,P1̄,2,Triv.,no,,b,NM,,HQ,1,92907,,,unmatched,,0,,
17,K2Cu(Fe(CN)6),P1̄,2,SM,no,,,FM,,HQ,1,99499,,,unmatched,,0,,
18,Na2(Cu2Si4O11)(H2O)2,P1̄,2,Triv.,yes,Fig.26,"b,s",FM,,HQ,2,154123 414048,,154123,matched,154123,1,H4 Cu2 Na2 O13 Si4,2
19,(CH3)2SeO,P1̄,2,Triv.,no,,,NM,,HQ,1,171011,,171011,matched,171011,1,C2 H6 O1 Se1,2
20,Cd(HCO(NH2))2I2,P1̄,2,Triv.,no,,,NM,,HQ,1,192774,,192774,matched,192774,1,C2 H6 Cd1 I2 N2 O2,2
21,RbSbBrF3,P1̄,2,Triv.,no,,,NM,,,1,200109,,200109,matched,200109,1,Br1 F3 Rb1 Sb1,2
22,Na2Cu2(Si4O11),P1̄,2,Triv.,no,,"b,s",FM,,HQ,1,240930,,,unmatched,,0,,
23,Ti2P2O9,P1̄,2,Triv.,no,,b,,,,1,243672,,,unmatched,,0,,
24,Pb2(HgO2)(CrO4),P1̄,2,Triv.,no,,b,NM,,HQ,1,280778,,,unmatched,,0,,
25,Rb(VO2(IO3)2),P1̄,2,Triv.,no,,,NM,,HQ,1,281304,,,unmatched,,0,,
26,K2Cu3(Ge5O14),P1̄,2,SM,no,,b,FM,,HQ,1,410828,,,unmatched,,0,,
27,(Hg2)((H4TeO6)(H6TeO6))(H2O)2,P1̄,2,Triv.,no,,,NM,,,1,412799,,,unmatched,,0,,
28,W2NCl8,P1̄,2,SM,no,,"b,s",FM,,HQ,1,415768,,,unmatched,,0,,
29,Na2(SO4)(BF3),P1̄,2,Triv.,no,,,NM,,HQ,1,424150,,,unmatched,,0,,
30,SrHg(As2O7),P1̄,2,Triv.,no,,b,NM,,,1,430291,,,unmatched,,0,,
31,BaHg(As2O7),P1̄,2,Triv.,no,,b,NM,,,1,430292,,,unmatched,,0,,
32,Nb2Se9,P1̄,2,Triv.,no,,,NM,,,3,645386 8179 62538,,,unmatched,,0,,
33,NaAlSi3O8,P1̄,2,Triv.,no,,"b,s",,,,14,670020 34870 34871 34872 68913 77421 77422 77423 77424 77425 109006 171090 171091 171092,,109006,matched,109006 171090 171091 171092,4,Al1 Na1 O8 Si3,2
34,Ag(SbF6)2,P1̄,2,SM,no,,"b,s",FM,,,1,65186,,,unmatched,,0,,
35,Al(OH)3,P1̄,2,Triv.,no,,,NM,,,2,164050 164049,,164049,matched,164049 164050,2,H3 Al1 O3,2
36,BaCu(P2O7),P1̄,2,TI,no,,b,FM,,HQ,1,66534,,192060,matched,192060,1,Ba1 Cu1 O7 P2,2
37,BaCu(P2O7),P1̄,2,TI,no,,b,,,HQ,1,192060,,,unmatched,,0,,
38,Bi2Pb2V2O10,P1̄,2,Triv.,no,,b,NM,,HQ,1,56791,,,unmatched,,0,,
39,PbBiO(VO4),P1̄,2,Triv.,no,,b,NM,,,2,419126 419121,,,unmatched,,0,,
40,CaCl2(H2O)4,P1̄,2,Triv.,no,,,NM,,,1,8061,,,unmatched,,0,,
41,Ca(Ge2O5),P1̄,2,Triv.,no,,"b,s",NM,,,12,14005 151568 151569 151570 151571 151572 151573 151574 151575 151576 151577 151586,,14005,matched,14005 151568 151569 151570 151571 151572 151573 151574 151575 151576 151577 151586,12,Ca1 Ge2 O5,2
42,(Zn(H2O)6)(SnF3)2,P1̄,2,Triv.,no,,,,,HQ,1,166589,,166589,matched,166589,1,H12 F6 O6 Sn2 Zn1,2
43,Mg2B2O5,P1̄,2,Triv.,no,,b,NM,,,2,24789 79721,,,unmatched,,0,,
44,Cs2(Sn2S4(S2)),P1̄,2,Triv.,no,,,NM,,HQ,1,73008,,,unmatched,,0,,
45,V2Te2O7F2,P1̄,2,Triv.,no,,b,FM,,HQ,1,173748,,173748,matched,173748,1,F2 O7 Te2 V2,2
46,Na2Pd(SeO4)2,P1̄,2,Triv.,no,,b,NM,,HQ,1,249506,,,unmatched,,0,,
47,Ag(PdF6),P1̄,2,TI,no,,"b,s",FM,,HQ,1,51507,,,unmatched,,0,,
48,K2Co(SeO4)2(H2O)2,P1̄,2,SM,no,,,AFM,,HQ,1,98686,,,unmatched,,0,,
49,Na(BSi3O8),P1̄,2,Triv.,no,,"b,s",NM,,,1,16907,,16907,matched,16907,1,B1 Na1 O8 Si3,2
50,PbBiO(PO4),P1̄,2,Triv.,no,,,NM,,HQ,1,419125,,,unmatched,,0,,
51,LiFe(SO4)F,P1̄,2,Triv.,no,,b,AFM,,,3,180389 182944 194597,,180389,matched,180389 182944 194597,3,F1 Fe1 Li1 O4 S1,2
52,InAsO4(H2O),P1̄,2,Triv.,no,,,NM,,HQ,1,170760,,170760,matched,170760,1,H2 As1 In1 O5,2
53,Al11Mn4,P1̄,2,SM,no,,,FM,,,2,10509 57975,,10509,matched,10509,1,Al11 Mn4,2
54,Na2Cu(C2O4)2(H2O)2,P1̄,2,SM,no,,,FM,,HQ,1,40090,,,unmatched,,0,,
55,Sc(PS4),P1̄,2,Triv.,no,,b,NM,,HQ,1,67559,,,unmatched,,0,,
56,Au4Cl8,P1̄,2,Triv.,no,,,NM,,HQ,1,201436,,201436,matched,201436,1,Au4 Cl8,2
57,NaYP2S6,P1̄,2,Triv.,no,,,,,,1,431533,,,unmatched,,0,,
58,NaZnP2O6OH,P1̄,2,Triv.,no,,,NM,,HQ,1,39491,,,unmatched,,0,,
59,PbPt2O4,P1̄,2,TI,no,,"k∗,b",NM,,HQ,2,59657 82204,,,unmatched,,0,,
60,Sr2MgMoO6,P1̄,2,Triv.,no,,"b,s",,,HQ,1,173119,,173119,matched,173119,1,Mg1 Mo1 O6 Sr2,2
61,Sr(OH)Cl(H2O)4,P1̄,2,Triv.,no,,,NM,,,1,71446,,,unmatched,,0,,
62,YBr(MoO4),P1̄,2,Triv.,no,,b,,,,1,242056,,,unmatched,,0,,
63,YBr(WO4),P1̄,2,Triv.,no,,b,NM,,HQ,1,428802,,,unmatched,,0,,
64,As2O3,P2,3,Triv.,no,,,,,HQ,6,238656 238657 238658 238659 238660 238661,,,unmatched,,0,,
65,Na2(ZnSi3O8),P21,4,Triv.,no,,"b,s",NM,,HQ,3,924 20114 200440,,20114,matched,20114 200440,2,Na2 O8 Si3 Zn1,4
66,CaCuO2,P21,4,Triv.,no,,"b,s",NM,,,1,84868,,,unmatched,,0,,
67,BaCu2Cl2(Te2O6),P21,4,Triv.,no,,b,FM,,HQ,1,85786,,,unmatched,,0,,
68,PbCu2(TeO3)2Cl2,P21,4,Triv.,no,,b,FM,,HQ,1,189155,,189155,matched,189155,1,Cl2 Cu2 O6 Pb1 Te2,4
69,SrCu2(TeO3)2Cl2,P21,4,Triv.,no,,b,FM,,HQ,1,416653,,,unmatched,,0,,
70,Cu(IO3)2,P21,4,SM,no,,"b,s",FM,,HQ,1,4327,,,unmatched,,0,,
71,LiIn(P2O7),P21,4,Triv.,no,,b,NM,,HQ,1,60935,,,unmatched,,0,,
72,LiSc(P2O7),P21,4,Triv.,no,,b,NM,,HQ,1,91496,,,unmatched,,0,,
73,Na(BSi2O5)(OH)2,P21,4,Triv.,no,,,NM,,HQ,1,12134,,12134,matched,12134,1,H2 B1 Na1 O7 Si2,4
74,Te2O5,P21,4,Triv.,no,,"b,s",NM,,,2,2523 191342,,191342,matched,191342,1,O5 Te2,4
75,NbOI2,C2,5,Triv.,yes,Fig.26,"b,s",NM,,HQ,1,36255,,,unmatched,,0,,
76,NbOBr2,C2,5,Triv.,yes,Fig.26,"b,s",NM,,HQ,1,416669,,,unmatched,,0,,
77,Pb3(VO4)2,C2,5,Triv.,no,,,NM,,HQ,4,67604 67605 29359 69800,67604(b) 67605(b) 69800(b),,unmatched,,0,,
78,Sr4Zn3F14,Cm,8,Triv.,no,,"k∗,b",,,HQ,1,72991,,,unmatched,,0,,
79,Ca2CoO3,Cm,8,SM,no,,,FM,,HQ,1,95439,,,unmatched,,0,,
80,SbTaON2,Cm,8,Triv.,no,,"b,s",,,,1,674163,,,unmatched,,0,,
81,SbNbN2O,Cm,8,Triv.,no,,"b,s",,,,1,674153,,,unmatched,,0,,
82,TeGeN2O,Cm,8,Triv.,no,,"b,s",,,,1,674160,,,unmatched,,0,,
83,Cd2O(OH)2(H2O),Cm,8,Triv.,no,,,NM,,HQ,2,40185 40186,,,unmatched,,0,,
84,Na4(CO4),Cm,8,Triv.,no,,,NM,,,3,245410 245413 245414,245410(b),,unmatched,,0,,
85,K4(CO4),Cm,8,Triv.,no,,,NM,,,3,245424 245426 245421,,,unmatched,,0,,
86,SiO2,Cc,9,Triv.,no,,"b,s",NM,,,3,75662 81381 413210,,,unmatched,,0,,
87,Ba2WO3F4,Cc,9,Triv.,no,,,NM,,HQ,3,201653 33271 673319,,201653,matched,201653,1,Ba2 F4 O3 W1,9
88,KSbB2O6,Cc,9,Triv.,no,,b,NM,,HQ,1,238073,,,unmatched,,0,,
89,Cs2CuP2O7,Cc,9,SM,no,,b,FM,,,1,430123,,,unmatched,,0,,
90,LiVO3,Cc,9,Triv.,no,,,,,HQ,1,23477,,,unmatched,,0,,
91,TiZrSe4,P2/m,10,TI,no,,b,NM,,,1,104188,,104188,matched,104188,1,Se4 Ti1 Zr1,10
92,CrAuTe4,P2/m,10,SM,yes,Fig.27,,FM,,HQ,1,150279,,150279,matched,150279,1,Au1 Cr1 Te4,10
93,Cu(IO3)2,P21/m,11,SM,no,,b,FM,,HQ,1,2232,,,unmatched,,0,,
94,Ca3VN3,P21/m,11,Triv.,no,,b,NM,,,1,41060,,,unmatched,,0,,
95,CuWO3F2,P21/m,11,SM,no,,"b,s",FM,,HQ,1,60759,,,unmatched,,0,,
96,K(VO)H(SeO3)2,P21/m,11,SM,no,,b,FM,,HQ,1,82535,,,unmatched,,0,,
97,(NH4)(H(VO)(SeO3)2),P21/m,11,SM,no,,,FM,,,1,97400,,,unmatched,,0,,
98,PbPdSi(P2O7)2,P21/m,11,Triv.,no,,"b,s",NM,,,2,195306 420535,,195306,matched,195306,1,O14 P4 Pb1 Pd1 Si1,11
99,Na3Ni(PO4)(CO3),P21/m,11,Triv.,no,,b,AFM,,HQ,1,237798,,,unmatched,,0,,
100,K3(Ru(P2Se6)(P3Se4)),P21/m,11,Triv.,no,,,NM,,,1,406200,,,unmatched,,0,,
101,(NO)Cu(NO3)3,P21/m,11,SM,no,,,,,HQ,1,422033,,,unmatched,,0,,
102,Cu3GeP2O10,P21/m,11,SM,no,,b,FM,,,1,426627,,,unmatched,,0,,
103,As4S5,P21/m,11,Triv.,no,,,NM,,HQ,2,16107 98901,,16107,matched,16107,1,As4 S5,11
104,Ba2(Zn2F7Cl),P21/m,11,Triv.,no,,"b,s",NM,,HQ,1,79478,,,unmatched,,0,,
105,Ba2(Co2F7Cl),P21/m,11,Triv.,yes,Fig.27,"b,s",FM,,HQ,1,79479,,,unmatched,,0,,
106,Ba2Ni2F7Cl,P21/m,11,Triv.,yes,Fig.27,"b,s",FM,,HQ,1,84782,,,unmatched,,0,,
107,CuZnCl(OH)3,P21/m,11,SM,no,,b,FM,,,1,252429,,,unmatched,,0,,
108,Cu2Sc2(Ge4O13),P21/m,11,Triv.,no,,b,FM,,,5,99599 99600 99601 99602 99603,,,unmatched,,0,,
109,Y3(VO5)(OH)3,P21/m,11,SM,no,,,FM,,HQ,1,262400,,,unmatched,,0,,
110,La3(VO5)(OH)3,P21/m,11,SM,no,,,AFM,,HQ,1,262402,,,unmatched,,0,,
111,Na3In(PO4)2,P21/m,11,Triv.,no,,b,NM,,HQ,2,87833 90941,,,unmatched,,0,,
112,PbSO4(PbO)2,P21/m,11,Triv.,no,,,NM,,,5,61427 61428 30711 63639 100681,61427(b) 61428(b) 63639(b) 100681(b),100681,matched,100681,1,O6 Pb3 S1,11
113,TlCu(OH)SO4,P21/m,11,SM,no,,b,FM,,HQ,1,36581,,,unmatched,,0,,
114,La3Os2O10,C2/m,12,SM,no,,,FM,,HQ,1,10104,,10104,matched,10104,1,La3 O10 Os2,12
115,MoV2O8,C2/m,12,TI,yes,Fig.27,b,NM,,,1,28471,,,unmatched,,0,,
116,LiH2PO2,C2/m,12,Triv.,no,,,NM,,HQ,2,59823 250176,,,unmatched,,0,,
117,Sr7Re4O19,C2/m,12,Triv.,no,,"b,s",FM,,HQ,1,93804,,,unmatched,,0,,
118,(Sr2CoO3),C2/m,12,SM,yes,Fig.27,,FM,,,1,99894,,,unmatched,,0,,
119,Cr3O8,C2/m,12,TI,yes,Fig.27,b,FM,,,1,155847,,155847,matched,155847,1,Cr3 O8,12
120,Cr3O8,C2/m,12,Triv.,no,,,FM,,,1,155848,,155848,matched,155848,1,Cr3 O8,12
121,LiH3As2O7,C2/m,12,Triv.,no,,,NM,,HQ,1,172988,,172988,matched,172988,1,H3 As2 Li1 O7,12
122,MgBr2(H2O)6,C2/m,12,Triv.,no,,,NM,,HQ,1,189844,,189844,matched,189844,1,H12 Br2 Mg1 O6,12
123,Br6Si2,C2/m,12,Triv.,no,,,NM,,,1,239354,,,unmatched,,0,,
124,Br4Nb,C2/m,12,Triv.,no,,"b,s",NM,,,1,239640,,,unmatched,,0,,
125,Li2CrCl4,C2/m,12,Triv.,no,,b,FM,,HQ,1,403035,,,unmatched,,0,,
126,BaAu2(SO4)4,C2/m,12,Triv.,no,,b,NM,,HQ,1,427677,,,unmatched,,0,,
127,ReSCl3,C2/m,12,Triv.,no,,"b,s",,,,1,429458,,,unmatched,,0,,
128,Li4N1,C2/m,12,Triv.,no,,,,,,1,675129,,,unmatched,,0,,
129,AgPdZr2F11,C2/m,12,Triv.,no,,,FM,,HQ,1,65181,,,unmatched,,0,,
130,NaPd(Zr2F11),C2/m,12,Triv.,no,,,FM,,HQ,1,77241,,,unmatched,,0,,
131,NaCo(Zr2F11),C2/m,12,SM,no,,,FM,,HQ,1,81221,,,unmatched,,0,,
132,NaNi(Zr2F11),C2/m,12,Triv.,no,,,FM,,HQ,1,81222,,,unmatched,,0,,
133,NaZn(Zr2F11),C2/m,12,Triv.,no,,,NM,,HQ,1,81223,,,unmatched,,0,,
134,CaC2,C2/m,12,Triv.,no,,,NM,,HQ,23,54185 54188 94385 252719 252725 252728 252731 252740 252743 252746 252749 252752 252755 252758 252761 252764 252767 252770 252773 252776 290833 411190 672970,,,unmatched,,0,,
135,Mg(CrO4),C2/m,12,Triv.,no,,b,NM,,,1,18120,,18120,matched,18120,1,Cr1 Mg1 O4,12
136,Ag3In(PO4)2,C2/m,12,Triv.,no,,b,NM,,HQ,1,245001,,,unmatched,,0,,
137,Ga2O3,C2/m,12,Triv.,no,,b,NM,,HQ,6,34243 83645 166198 184327 603563 673058,,166198,matched,166198 184327,2,Ga2 O3,12
138,Al2O3,C2/m,12,Triv.,no,,b,NM,,HQ,2,82504 673079,,,unmatched,,0,,
139,La6I5Ge3,C2/m,12,SM,no,,b,,,HQ,1,414175,,,unmatched,,0,,
140,YCl(MoO4),C2/m,12,Triv.,no,,b,NM,,HQ,1,249647,,,unmatched,,0,,
141,K2Na(Ag(CN)2)3,C2/m,12,Triv.,yes,Fig.27,"k∗,b",NM,,HQ,0,,,,unmatched,,0,,
142,Pb2O(SO4),C2/m,12,Triv.,no,,,NM,,HQ,8,59723 59724 59725 59726 14246 29268 30627 35757,"14246(b,s) 29268(b,s)",14246,matched,14246,1,O5 Pb2 S1,12
143,Pb2O(WO4),C2/m,12,Triv.,no,,,NM,,,1,61399,,,unmatched,,0,,
144,Pb2Co(WO6),C2/m,12,SM,no,,"b,s",AFM,,HQ,1,77912,,,unmatched,,0,,
145,TlFeS2,C2/m,12,Triv.,no,,,NM,,,2,30011 63381,,,unmatched,,0,,
146,TlFeS2,C2/m,12,TI,no,,,NM,,,2,600815 659748,,,unmatched,,0,,
147,Ba3Y2PtCu2O10,C2/m,12,TI,no,,"b,s",NM,,HQ,1,62390,,,unmatched,,0,,
148,Y2Ba3Cu2PtO10,C2/m,12,TI,no,,"b,s",NM,,HQ,1,65614,,,unmatched,,0,,
149,Y5Mo2O12,C2/m,12,SM,yes,Fig.27,b,FM,,HQ,2,60957 62215,,,unmatched,,0,,
150,K(H2PO4),P2/c,13,Triv.,yes,Fig.28,,NM,,HQ,1,79341,,,unmatched,,0,,
